mean_reversion21,mean_reversion41,mean_reversion121,AAPL,QQQ,SPY,USDJPY=X,TSLA,GBPUSD=X,EURUSD=X,IWM,NVDA,Date,XAAPL,QQQ.1,SPY.1,USDJPY=X.1,TSLA.1,GBPUSD=X.1,EURUSD=X.1,IWM.1,NVDA.1,Date.1,XAAPL.1,QQQ.2,SPY.2,USDJPY=X.2,TSLA.2,GBPUSD=X.2,EURUSD=X.2,IWM.2,NVDA.2,Date.2,X
0.0,0,0.0,2374.080346679689,25.99999999999,160.90000000006555,127.6031494140625,40325.80000000022,0.0,1.1599421501159668,11.400000000000908,0.0,2023/08/30,2374.080346679689,25.99999999999,160.90000000006555,127.6031494140625,40325.80000000022,0.0,1.1599421501159668,11.400000000000908,0.0,2023/08/30,2374.080346679689,25.99999999999,160.90000000006555,127.6031494140625,40325.80000000022,0.0,1.1599421501159668,11.400000000000908,0.0,2023/08/30,
0.0,0,0.0,2387.080346679691,25.99999999999,160.90000000006555,127.50244140625,38731.80000000021,0.0,1.2540459632873535,0.0,2422.2000000001426,2023/08/31,2387.080346679691,25.99999999999,160.90000000006555,127.50244140625,38731.80000000021,0.0,1.2540459632873535,0.0,2422.2000000001426,2023/08/31,2387.080346679691,25.99999999999,160.90000000006555,127.50244140625,38731.80000000021,0.0,1.2540459632873535,0.0,2422.2000000001426,2023/08/31,
0.0,0,0.0,2342.0803466796933,25.99999999999,160.90000000006555,127.50244140625,24703.800000000272,0.0,0.7416725158691406,0.0,0.0,2023/09/01,2342.0803466796933,25.99999999999,160.90000000006555,127.50244140625,24703.800000000272,0.0,0.7416725158691406,0.0,0.0,2023/09/01,2342.0803466796933,25.99999999999,160.90000000006555,127.50244140625,24703.800000000272,0.0,0.7416725158691406,0.0,0.0,2023/09/01,
0.0,0,0.0,2342.0803466796933,25.99999999999,160.90000000006555,127.50244140625,24703.800000000272,0.0,0.7416725158691406,0.0,0.0,2023/09/04,2342.0803466796933,25.99999999999,160.90000000006555,127.50244140625,24703.800000000272,0.0,0.7416725158691406,0.0,0.0,2023/09/04,2342.0803466796933,25.99999999999,160.90000000006555,127.50244140625,24703.800000000272,0.0,0.7416725158691406,0.0,0.0,2023/09/04,
0.0,0,0.0,2939.606896972662,25.99999999999,290.9000000000656,127.50244140625,28508.963574219026,0.0,0.5804181098937988,136.89945068359512,0.0,2023/09/05,2939.606896972662,25.99999999999,290.9000000000656,127.50244140625,28508.963574219026,0.0,0.5804181098937988,136.89945068359512,0.0,2023/09/05,2939.606896972662,25.99999999999,290.9000000000656,127.50244140625,28508.963574219026,0.0,0.5804181098937988,136.89945068359512,0.0,2023/09/05,
0.0,0,0.0,158.20000000001085,25.99999999999,285.40000000006376,130.1025390625,24075.96357421904,0.0634551048278808,0.4306793212890625,136.89945068359512,0.0,2023/09/06,158.20000000001085,25.99999999999,285.40000000006376,130.1025390625,24075.96357421904,0.0634551048278808,0.4306793212890625,136.89945068359512,0.0,2023/09/06,158.20000000001085,25.99999999999,285.40000000006376,130.1025390625,24075.96357421904,0.0634551048278808,0.4306793212890625,136.89945068359512,0.0,2023/09/06,
0.0,0,0.0,34.40689697265998,25.99999999999,451.9000000000692,130.1025390625,25579.46357421904,0.024569034576416,0.270390510559082,128.39945068359376,0.0,2023/09/07,34.40689697265998,25.99999999999,451.9000000000692,130.1025390625,25579.46357421904,0.024569034576416,0.270390510559082,128.39945068359376,0.0,2023/09/07,34.40689697265998,25.99999999999,451.9000000000692,130.1025390625,25579.46357421904,0.024569034576416,0.270390510559082,128.39945068359376,0.0,2023/09/07,
0.0,0,0.0,0.0,25.99999999999,451.9000000000692,130.1025390625,19675.96357421909,0.0124454498291015,0.0868082046508789,133.8994506835933,0.0,2023/09/08,0.0,25.99999999999,451.9000000000692,130.1025390625,19675.96357421909,0.0124454498291015,0.0868082046508789,133.8994506835933,0.0,2023/09/08,0.0,25.99999999999,451.9000000000692,130.1025390625,19675.96357421909,0.0124454498291015,0.0868082046508789,133.8994506835933,0.0,2023/09/08,
0.0,0,0.0,0.0,25.99999999999,451.9000000000692,130.1025390625,31182.463574219066,0.0124454498291015,0.0,133.8994506835933,0.0,2023/09/11,0.0,25.99999999999,451.9000000000692,130.1025390625,31182.463574219066,0.0124454498291015,0.0,133.8994506835933,0.0,2023/09/11,0.0,25.99999999999,451.9000000000692,130.1025390625,31182.463574219066,0.0124454498291015,0.0,133.8994506835933,0.0,2023/09/11,
0.0,0,0.0,0.0,25.99999999999,451.9000000000692,130.1025390625,26350.963574219124,0.0665426254272461,0.0,140.89945068359376,0.0,2023/09/12,0.0,25.99999999999,451.9000000000692,130.1025390625,26350.963574219124,0.0665426254272461,0.0,140.89945068359376,0.0,2023/09/12,0.0,25.99999999999,451.9000000000692,130.1025390625,26350.963574219124,0.0665426254272461,0.0,140.89945068359376,0.0,2023/09/12,
0.0,0,0.0,0.0,25.99999999999,301.9000000000601,133.30230712890625,22453.96357421915,0.0665426254272461,0.0,154.3994506835974,0.0,2023/09/13,0.0,25.99999999999,301.9000000000601,133.30230712890625,22453.96357421915,0.0665426254272461,0.0,154.3994506835974,0.0,2023/09/13,0.0,25.99999999999,301.9000000000601,133.30230712890625,22453.96357421915,0.0665426254272461,0.0,154.3994506835974,0.0,2023/09/13,
0.0,0,0.0,0.0,21.99999999998909,301.9000000000601,131.70166015625,20476.963574219168,0.0062942504882812,0.0,147.3994506836015,0.0,2023/09/14,0.0,21.99999999998909,301.9000000000601,131.70166015625,20476.963574219168,0.0062942504882812,0.0,147.3994506836015,0.0,2023/09/14,0.0,21.99999999998909,301.9000000000601,131.70166015625,20476.963574219168,0.0062942504882812,0.0,147.3994506836015,0.0,2023/09/14,
2.01099238,0,1.2,-18.0,13.999999999989086,-9.0,123.2020263671875,22149.463574219117,-0.18607378005981445,-1.7835021018981934,105.89945068360421,-8.0,2023/09/17,,,,,,,,,,,,,,,,,,,,,
